Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2016-08-18,3155.81,3256.69,3134.27,3202.83,6674720,3239.456000000013,3277.190333333338,3259.2086666666687
2016-08-17,3215.57,3240.05,3140.14,3186.17,6937620,3215.9500000000126,3275.5650000000046,3258.6014444444463
2016-08-16,3239.06,3276.29,3224.38,3227.33,6107772,3214.584000000012,3272.3646666666714,3258.025888888891
2016-08-15,3281.18,3281.18,3218.49,3232.2,4643287,3210.8600000000124,3269.8180000000048,3257.6572222222244
2016-08-12,3302.73,3307.63,3262.58,3280.21,5181955,3225.748000000012,3268.8716666666714,3257.723888888891
2016-08-10,3315.46,3326.24,3286.08,3303.7,5619340,3245.9220000000123,3268.610333333338,3257.9532222222247
2016-08-09,3236.13,3305.68,3220.46,3304.69,6234476,3269.626000000012,3267.761333333338,3258.2588888888913
2016-08-08,3272.38,3272.38,3201.85,3229.26,5070873,3270.0120000000124,3265.2800000000047,3257.44277777778
2016-08-05,3241.02,3261.58,3216.53,3225.34,4690047,3268.6400000000117,3264.398333333338,3256.375666666669
2016-08-04,3217.52,3244.93,3173.44,3211.62,5230960,3254.922000000012,3264.6913333333378,3255.5272222222247
2016-08-03,3208.69,3240.05,3193.03,3200.87,6419067,3234.3560000000116,3264.3330000000046,3254.275666666669
2016-08-02,3251.79,3285.1,3229.26,3254.73,6579669,3224.3640000000114,3264.4633333333377,3253.6332222222245
2016-08-01,3281.18,3327.2,3262.58,3270.41,10718594,3232.594000000011,3264.528666666671,3253.099666666669
2016-07-29,3183.23,3214.58,3124.48,3214.58,11219790,3230.442000000011,3264.3653333333377,3252.0768888888915
2016-07-28,3134.27,3147.97,3099.97,3126.42,5083634,3213.4020000000114,3257.9333333333375,3250.052666666669
2016-07-27,3119.56,3192.06,3112.7,3159.73,6374554,3205.1740000000113,3251.893333333338,3249.566555555558
2016-07-26,3077.45,3115.65,3051.01,3095.09,5005222,3173.2460000000115,3242.8500000000045,3249.0388888888915
2016-07-25,3134.27,3157.76,3091.17,3095.09,4663913,3138.1820000000116,3233.871666666671,3248.6094444444475
2016-07-22,3117.62,3161.68,3110.76,3130.35,6820107,3121.336000000011,3227.179000000004,3248.8992222222246
2016-07-21,3204.78,3217.52,3137.2,3147.0,7325080,3125.4520000000116,3222.7063333333376,3249.286666666669
2016-07-20,3172.46,3189.12,3139.16,3165.61,5924406,3126.6280000000115,3220.486666666671,3248.9966666666687
2016-07-19,3151.88,3192.06,3124.48,3169.53,11546911,3141.5160000000114,3217.5813333333376,3248.324666666669
2016-07-15,3124.48,3157.76,3095.09,3113.7,9500368,3145.238000000011,3212.7823333333376,3246.7811111111137
2016-07-14,3036.31,3097.04,3030.44,3097.04,7916327,3138.5760000000114,3206.742666666671,3244.921666666669
2016-07-13,3114.69,3141.13,3004.0,3010.85,12395339,3111.3460000000114,3198.351666666671,3242.0497777777796
2016-07-12,3104.88,3114.69,3040.24,3076.47,10770868,3093.518000000012,3190.842333333338,3239.841666666668
2016-07-11,3013.78,3098.02,2998.11,3068.65,11550484,3073.342000000012,3183.0073333333376,3237.3174444444458
2016-07-08,2976.58,3003.0,2945.22,2951.1,7682932,3040.822000000012,3173.5720000000047,3234.0874444444457
2016-07-07,2982.46,3024.57,2958.94,2971.67,7343052,3015.7480000000114,3164.2670000000044,3231.7954444444454
2016-07-06,2925.65,2966.78,2892.34,2966.78,9264931,3006.934000000011,3156.3006666666706,3229.547333333335
2016-07-05,2976.58,2984.39,2932.49,2973.63,5535723,2986.366000000011,3148.6606666666707,3227.593666666668
2016-07-04,2956.0,2996.15,2931.02,2975.6,5631182,2967.756000000011,3141.641666666671,3225.6945555555562
2016-07-01,2962.85,2983.43,2928.58,2945.22,7126296,2966.580000000011,3132.2380000000044,3222.8250000000007
2016-06-30,2976.58,3023.58,2926.61,2926.61,12175932,2957.5680000000107,3122.0516666666713,3220.4253333333336
2016-06-29,2856.09,2915.36,2833.08,2901.15,13523516,2944.4420000000105,3109.416333333337,3217.655444444445
2016-06-28,2698.4,2799.28,2694.0,2767.47,8982427,2903.21000000001,3091.542000000004,3215.4085555555557
2016-06-27,2752.28,2760.12,2698.4,2724.84,7919186,2853.05800000001,3072.2136666666706,3210.919888888889
2016-06-24,2981.46,2989.31,2644.53,2718.48,19111307,2807.7100000000105,3055.187666666671,3206.7535555555555
2016-06-23,2952.08,2957.96,2932.0,2955.03,5329996,2813.3940000000102,3046.1773333333376,3204.931666666667
2016-06-22,2965.8,2970.69,2928.58,2942.29,7485170,2821.6220000000108,3037.1996666666705,3201.9858888888893
2016-06-21,2881.56,3010.85,2877.63,2997.13,7633721,2867.5540000000105,3030.408333333338,3198.863555555556
2016-06-20,2902.14,2954.05,2882.54,2926.12,7611669,2907.810000000011,3019.454666666671,3194.6901111111115
2016-06-17,2876.67,2900.17,2815.45,2839.43,9065433,2932.000000000011,3005.0886666666706,3190.219333333334
2016-06-16,2914.37,2927.59,2813.01,2820.35,12884489,2905.0640000000103,2991.947666666671,3185.514666666667
2016-06-15,2879.61,2930.05,2861.48,2913.87,8564748,2899.3800000000106,2984.8626666666705,3181.5981111111114
2016-06-14,2859.04,2909.48,2829.65,2880.59,10483975,2876.07200000001,2975.558000000004,3177.2572222222225
2016-06-13,2937.4,2947.19,2860.98,2869.82,8365249,2864.8120000000104,2968.0490000000045,3172.927444444445
2016-06-10,3013.78,3035.34,2971.67,2988.32,7398490,2894.59000000001,2964.490000000005,3169.881666666667
2016-06-09,3045.13,3054.91,2994.2,3010.85,4587135,2932.69000000001,2960.506666666671,3166.1911111111112
2016-06-08,3053.96,3054.91,3002.04,3052.97,5893471,2960.51000000001,2957.3723333333382,3162.9796666666666
2016-06-07,3049.04,3057.86,3021.64,3038.26,5454655,2992.04400000001,2953.127333333338,3158.8407777777775
2016-06-06,2938.38,3024.57,2933.48,3021.64,6669717,3022.4080000000095,2948.1976666666715,3155.019222222222
2016-06-03,2973.63,3033.38,2973.63,3008.9,7156314,3026.52400000001,2944.7043333333377,3150.914111111111
2016-06-02,2989.31,3015.75,2959.92,2960.9,6727199,3016.53400000001,2940.1663333333377,3146.395777777778
2016-06-01,3041.22,3043.17,2986.37,3009.85,7326408,3007.9100000000103,2940.1330000000044,3142.901666666667
2016-05-31,3004.97,3047.1,2990.28,3036.31,6969475,3007.5200000000104,2938.794333333338,3139.3741111111117
2016-05-30,3030.44,3033.38,3000.08,3018.7,4629505,3006.9320000000102,2937.129333333338,3136.349444444445
2016-05-27,3028.49,3028.49,2985.39,3014.77,6122475,3008.10600000001,2939.251666666671,3132.899000000001
2016-05-26,3040.24,3054.91,2982.46,3008.9,12139585,3017.70600000001,2940.492666666671,3129.3071111111126
2016-05-25,2984.39,3031.42,2963.83,3008.9,23252685,3017.51600000001,2941.8966666666706,3125.944333333335
2016-05-24,2830.63,2841.41,2784.12,2826.23,8378624,2975.5000000000105,2936.983333333337,3120.9447777777796
2016-05-23,2857.07,2878.62,2814.46,2843.85,8568830,2940.5300000000107,2932.5916666666703,3116.599444444446
2016-05-20,2820.82,2874.21,2817.4,2857.07,6545465,2908.9900000000102,2929.6533333333373,3111.418666666668
2016-05-19,2905.08,2914.87,2801.74,2823.28,7724385,2871.86600000001,2926.209000000004,3106.026222222224
2016-05-18,2830.63,2896.25,2801.25,2883.52,12273741,2846.79000000001,2925.6213333333376,3101.303111111113
2016-05-17,2807.12,2834.56,2752.28,2804.67,7067896,2842.47800000001,2926.8613333333374,3095.6712222222245
2016-05-16,2800.27,2836.02,2760.6,2801.25,8800897,2833.95800000001,2929.408333333338,3089.794444444447
2016-05-13,2815.93,2854.63,2797.82,2837.49,17012185,2830.04200000001,2933.375333333338,3084.6143333333357
2016-05-12,2644.53,2795.37,2625.93,2791.45,14968399,2823.67600000001,2927.9226666666714,3079.4994444444474
2016-05-11,2693.5,2720.45,2654.32,2673.91,10642940,2781.7540000000104,2918.9766666666715,3073.622555555558
2016-05-10,2569.14,2640.61,2557.36,2626.41,9190911,2746.1020000000103,2906.619333333338,3067.120222222224
2016-05-09,2540.23,2602.41,2514.77,2550.02,8327167,2695.85600000001,2894.0826666666717,3059.3335555555577
2016-05-06,2546.59,2552.47,2488.81,2510.84,15144517,2630.5260000000103,2883.129666666672,3050.915666666669
2016-05-02,2552.47,2634.25,2543.17,2611.73,13191905,2594.5820000000103,2876.1756666666715,3044.1628888888913
2016-04-28,2781.65,2835.03,2699.38,2720.94,10955256,2603.9880000000103,2869.744666666672,3037.513555555558
2016-04-27,2780.69,2791.45,2754.23,2778.71,5958404,2634.4480000000103,2866.348666666672,3031.266666666669
2016-04-26,2779.71,2821.32,2767.47,2791.45,9321187,2682.7340000000104,2863.7363333333387,3024.878444444447
2016-04-25,2894.29,2902.62,2763.06,2777.25,18623894,2736.0160000000105,2856.7006666666716,3018.3541111111135
2016-04-22,2900.17,2957.96,2883.04,2955.03,16830655,2804.6760000000104,2854.8400000000047,3014.175222222225
2016-04-21,2995.19,3010.85,2969.71,3006.93,9875271,2861.8740000000103,2853.305333333338,3011.128000000003
2016-04-20,2890.38,2972.66,2890.38,2964.82,14881309,2899.096000000011,2850.8573333333384,3008.157111111114
2016-04-19,2826.72,2873.72,2804.17,2853.65,12163271,2911.536000000011,2845.2576666666714,3003.678888888892
2016-04-18,2727.8,2761.08,2651.39,2679.78,17758824,2892.042000000011,2834.287000000005,2997.2578888888925
2016-04-15,2933.48,2942.29,2864.41,2874.7,14161522,2875.9760000000106,2831.413666666672,2992.774222222226
2016-04-14,2987.34,2997.13,2948.17,2969.71,10942595,2868.532000000011,2830.0756666666716,2989.520111111115
2016-04-13,2978.54,3005.94,2895.27,2957.96,14692429,2867.1600000000108,2827.4640000000054,2985.7002222222263
2016-04-12,2870.78,2982.46,2866.88,2969.71,14673133,2890.3720000000108,2825.8310000000056,2981.9892222222265
2016-04-11,2781.65,2908.99,2765.49,2904.08,14252390,2935.2320000000104,2822.141333333339,2978.3216666666713
2016-04-08,2693.5,2835.52,2687.64,2799.77,11920588,2920.24600000001,2815.1703333333394,2973.310000000005
2016-04-07,2753.26,2794.38,2739.06,2762.07,10263341,2878.7180000000103,2806.9426666666727,2968.3800000000047
2016-04-06,2791.45,2833.08,2775.78,2791.45,7600336,2845.4160000000106,2805.7833333333397,2963.8091111111157
2016-04-05,2793.42,2866.39,2788.02,2823.28,13915059,2816.1300000000106,2805.097666666673,2959.777000000005
2016-04-04,2693.5,2816.43,2688.6,2801.74,11426436,2795.6620000000103,2803.2533333333395,2955.048222222227
2016-04-01,2796.35,2804.67,2694.97,2705.75,11826555,2776.8580000000097,2799.3356666666728,2949.1987777777827
2016-03-31,2840.43,2883.04,2829.65,2833.57,7527437,2791.1580000000095,2797.670666666673,2944.236111111116
2016-03-30,2882.54,2893.32,2809.58,2813.97,7428812,2795.66200000001,2797.9806666666727,2938.7946666666708
2016-03-29,2837.49,2883.04,2830.63,2883.04,7341109,2807.6140000000096,2800.7070000000062,2934.1096666666704
2016-03-28,2828.76,2854.13,2801.43,2854.13,6319184,2818.0920000000096,2801.2616666666727,2929.9415555555593
2016-03-25,2816.06,2844.86,2792.64,2826.82,5690154,2842.30600000001,2802.440666666673,2925.513555555559
2016-03-24,2798.99,2854.13,2756.04,2794.58,9862032,2834.5080000000103,2806.463000000006,2920.879777777782
2016-03-23,2874.14,2901.97,2832.67,2840.47,6915737,2839.808000000011,2813.5983333333397,2916.875333333337
2016-03-22,2908.81,2917.58,2818.03,2866.84,9271525,2836.568000000011,2824.159000000006,2912.565444444448
2016-03-18,2869.77,2883.92,2817.05,2865.85,10091310,2838.9120000000103,2835.992666666673,2908.070333333337
2016-03-17,2851.69,2925.4,2826.82,2853.16,18305575,2844.1800000000103,2844.0403333333397,2904.0545555555595
2016-03-16,2749.22,2845.36,2747.74,2814.11,16139521,2848.0860000000107,2847.1460000000066,2900.5844444444483
2016-03-15,2724.31,2760.92,2696.0,2727.25,8910089,2825.4420000000105,2845.430666666673,2895.7791111111146
2016-03-14,2733.09,2783.37,2715.52,2731.64,9864594,2798.4020000000105,2843.4370000000063,2891.740777777781
2016-03-11,2623.29,2703.83,2620.36,2686.73,11572192,2762.5780000000104,2840.419666666673,2887.203444444448
2016-03-10,2595.94,2688.21,2594.5,2677.96,13505996,2727.5380000000105,2831.1840000000066,2882.1768888888923
2016-03-09,2487.12,2574.0,2461.25,2569.14,11279806,2678.5440000000103,2816.5910000000067,2875.756222222226
2016-03-08,2526.16,2557.4,2450.99,2508.12,8489744,2634.7180000000103,2801.367666666673,2868.4507777777812
2016-03-07,2543.26,2566.66,2514.46,2552.04,9752002,2598.7980000000107,2791.314000000006,2861.5897777777814
2016-03-04,2459.79,2532.52,2454.42,2530.55,9184852,2567.5620000000104,2786.339666666673,2855.1103333333367
2016-03-03,2401.23,2484.2,2368.51,2459.79,11109847,2523.928000000011,2772.50933333334,2848.0297777777814
2016-03-02,2410.98,2452.97,2382.19,2431.97,11356028,2496.4940000000106,2754.5846666666725,2841.597777777781
2016-03-01,2315.32,2332.4,2258.22,2310.93,8791042,2457.0560000000105,2733.0170000000057,2833.0917777777813
2016-02-29,2381.7,2425.62,2328.49,2329.98,9998493,2412.6440000000102,2711.692666666672,2824.884333333337
2016-02-26,2357.3,2381.7,2328.01,2329.98,8282287,2372.5300000000107,2692.556000000005,2817.9830000000034
2016-02-25,2338.76,2362.68,2296.3,2326.06,9820235,2345.7840000000106,2676.7656666666717,2810.8095555555587
2016-02-24,2328.98,2392.93,2303.13,2341.19,8781720,2327.6280000000106,2662.7363333333383,2803.858555555559
2016-02-23,2447.58,2450.04,2351.43,2377.3,10582957,2340.9020000000105,2648.9313333333384,2797.23266666667
2016-02-22,2411.96,2458.33,2384.64,2428.55,6248290,2360.6160000000104,2635.773666666672,2791.1543333333366
2016-02-19,2470.05,2474.43,2417.82,2443.69,8990510,2383.3580000000106,2623.8386666666715,2785.5817777777806
2016-02-18,2537.87,2547.15,2495.91,2507.63,10608468,2419.6720000000105,2617.2346666666717,2780.926444444448
2016-02-17,2424.17,2526.16,2378.28,2421.72,13557017,2435.7780000000103,2603.5063333333383,2775.5994444444477
2016-02-16,2342.65,2469.07,2325.08,2424.17,11212089,2445.1520000000105,2590.513000000005,2771.7850000000035
2016-02-15,2313.38,2417.33,2301.65,2388.54,13674523,2437.150000000011,2574.0296666666713,2768.048333333337
2016-02-12,2188.91,2281.65,2146.46,2203.07,18487623,2389.0260000000108,2552.3276666666716,2762.321555555559
2016-02-10,2332.4,2438.3,2245.04,2285.06,14917217,2344.5120000000106,2534.269000000005,2754.877444444448
2016-02-09,2366.09,2385.59,2300.19,2331.43,14001333,2326.4540000000106,2518.830666666671,2748.0901111111143
2016-02-08,2498.83,2530.08,2454.91,2507.63,11060364,2343.1460000000106,2507.7360000000044,2742.6512222222254
2016-02-05,2530.08,2575.47,2518.84,2552.53,8801802,2375.9440000000104,2497.2590000000046,2738.5002222222256
2016-02-04,2537.87,2593.51,2537.87,2557.89,10623015,2446.9080000000104,2486.993666666671,2735.3720000000035
2016-02-03,2563.25,2591.08,2547.64,2560.82,16305587,2502.0600000000104,2477.2490000000043,2732.488333333337
2016-02-02,2712.6,2744.8,2598.41,2628.17,19022297,2561.4080000000104,2471.0510000000045,2729.313888888893
2016-02-01,2853.16,2854.13,2635.5,2768.24,33039409,2613.5300000000107,2472.417333333338,2728.0655555555595
2016-01-29,2337.77,2469.57,2323.14,2462.74,21318256,2595.57200000001,2463.4540000000047,2723.542444444448
2016-01-28,2383.66,2409.04,2304.59,2321.18,17674290,2548.2300000000105,2451.269000000005,2716.1297777777813
2016-01-27,2422.7,2463.2,2418.79,2451.98,13103275,2526.4620000000104,2443.7363333333374,2709.9201111111147
2016-01-26,2412.95,2417.82,2368.51,2371.93,12027676,2475.2140000000104,2437.1626666666707,2702.3530000000032
2016-01-25,2504.21,2508.12,2448.57,2477.35,12563274,2417.0360000000105,2436.1370000000043,2696.12066666667
2016-01-22,2470.05,2479.32,2414.89,2468.08,16702163,2418.1040000000107,2433.338333333338,2689.970000000003
2016-01-21,2440.76,2515.93,2371.93,2372.43,16972932,2428.3540000000107,2428.067666666671,2682.8981111111143
2016-01-20,2527.14,2538.85,2392.44,2395.37,20897297,2417.032000000011,2425.9203333333376,2676.6144444444476
2016-01-19,2530.55,2609.13,2521.29,2602.78,8902096,2463.202000000011,2431.614000000004,2672.0914444444475
2016-01-18,2472.0,2573.0,2464.66,2559.85,12569727,2479.702000000011,2439.911333333338,2666.7974444444476
2016-01-15,2563.74,2585.71,2500.79,2520.8,10394864,2490.246000000011,2446.272000000005,2661.265222222225
2016-01-14,2550.56,2570.56,2513.46,2559.35,15089636,2527.630000000011,2453.917666666672,2656.205000000003
2016-01-13,2655.01,2713.59,2635.5,2684.3,11020001,2585.416000000011,2465.8590000000054,2652.598333333336
2016-01-12,2683.31,2706.26,2603.77,2611.1,16582401,2587.0800000000113,2474.8560000000057,2648.1783333333365
2016-01-08,2689.18,2825.83,2679.89,2757.01,14314927,2626.512000000011,2487.5130000000054,2647.4092222222253
2016-01-07,2730.66,2766.29,2685.27,2729.69,21436686,2668.290000000011,2497.5510000000054,2646.140777777781
2016-01-06,2941.03,2941.98,2793.63,2828.26,14334698,2722.072000000011,2510.370000000005,2645.8206666666697
2016-01-05,2908.81,2927.33,2859.99,2891.71,8217745,2763.554000000011,2523.172666666672,2646.581000000003
2016-01-04,2887.32,2992.74,2869.77,2886.35,14682919,2818.6040000000107,2538.6603333333387,2646.6124444444476
2015-12-30,2915.15,2962.48,2909.29,2930.26,5945044,2853.254000000011,2555.530000000005,2648.007888888892
2015-12-29,2899.04,2914.16,2872.21,2906.84,5447764,2888.68400000001,2572.806666666672,2649.181111111114
2015-12-28,2874.63,2917.58,2848.78,2911.74,5294911,2905.38000000001,2596.429000000005,2650.006111111114
2015-12-25,2858.52,2875.12,2841.45,2863.42,5523983,2899.72200000001,2615.7076666666717,2650.805777777781
2015-12-24,2928.32,2937.11,2869.27,2879.53,13460103,2898.35800000001,2633.977666666672,2653.0904444444477
2015-12-22,2880.01,2881.46,2838.03,2843.4,7660225,2880.98600000001,2645.170000000005,2655.5014444444473
2015-12-21,2880.5,2895.13,2818.03,2872.69,12038843,2874.15600000001,2655.842000000005,2659.0866666666698
2015-12-18,3003.48,3042.52,2924.42,2926.86,14049585,2877.1800000000103,2668.141000000005,2663.709111111114
2015-12-17,3040.58,3077.67,3002.52,3004.47,14116381,2905.39000000001,2682.9293333333385,2668.0728888888916
2015-12-16,2929.31,2953.7,2919.05,2935.15,11896850,2916.5140000000097,2693.162000000005,2670.4530000000027
2015-12-15,2920.01,2928.32,2877.08,2880.01,10045414,2923.83600000001,2696.887666666671,2671.5785555555585
2015-12-14,2879.53,2951.75,2876.6,2943.94,11533981,2938.08600000001,2712.927666666671,2673.272888888892
2015-12-11,2918.56,3014.22,2918.56,2968.34,10602730,2946.3820000000096,2734.499666666671,2675.396111111114
2015-12-10,2923.44,2942.97,2908.81,2933.2,7310264,2932.1280000000097,2750.540333333338,2675.1535555555583
2015-12-09,2960.54,2991.77,2934.18,2954.69,7702330,2936.03600000001,2769.9656666666715,2674.573111111114
2015-12-08,3037.66,3057.18,2991.77,3004.47,5690462,2960.92800000001,2787.536333333338,2675.01366666667
2015-12-07,3048.38,3083.51,3048.38,3054.26,6033867,2982.9920000000097,2807.075666666671,2677.2426666666697
2015-12-04,3035.69,3046.43,2996.63,3017.14,11502325,2992.75200000001,2828.566000000005,2680.9911111111146
2015-12-03,3060.1,3105.0,3053.27,3091.34,7926077,3024.3800000000097,2851.765000000005,2683.3982222222253
2015-12-02,3068.88,3127.46,3068.88,3092.32,8278498,3051.9060000000095,2868.083000000005,2684.7605555555588
2015-12-01,3124.53,3181.13,3106.94,3149.9,7610641,3080.9920000000097,2887.751333333338,2686.8932222222256
2015-11-30,3153.81,3165.52,3071.81,3101.09,10357062,3090.3580000000093,2907.0943333333375,2688.3530000000032
